acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
schmidtea_mediterranea_prjna379262	SMEST073126001	185 33-21-21-21-24-15-15-6-48-507
schmidtea_mediterranea_prjna379262	SMEST074409001	220 39-30-30-21-45-30-24 151
schmidtea_mediterranea_prjna379262	SMEST074416001	215 39-30-30-21-45-30-24-51-30-51-42-42-42 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416002	225-39-30-30-21-45-30-24-51-30-51-42-42-42 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416003	215 39-30-30-21-45-30-24-51-30-51-42-42-42-33 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416004	225-39-30-30-21-45-30-24-51-30-51-42-42-42-33 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074914001	193 39-30-21-30-60-30-54-57-54-57-57 259 225-234 262 130 222 212 218
schmidtea_mediterranea_prjna379262	SMEST074914002	283 39-30-21-30-60-30-54-57-54-57-57 259 225-234 262 130 222 212 218
schmidtea_mediterranea_prjna379262	SMEST074915001	301 39-30-27-30-30-60-30-45-51-42 244 243 232 99
schmidtea_mediterranea_prjna379262	SMEST074915002	301 39-30-27-30-30-60-30-45-51-42 244 243 232 99
schmidtea_mediterranea_prjna379262	SMEST074921001	240 152 39-30-27-54-54-30-60-30-51-63-45 262 225-234 265 130 207 373
schmidtea_mediterranea_prjna379262	SMEST074921002	1100 152 39-30-27-54-30-60-30-51-63-45 262 225-234 265 130 207 373
schmidtea_mediterranea_prjna379262	SMEST074923001	264-39-30-27-30-30-60-30-39-39-42-42 244 243-231 262 127 225-300
schmidtea_mediterranea_prjna379262	SMEST074938001	277 39-30-30-27-42-27-60-42-57-57-57-45-45 268 216-234 262 130 216 226
schmidtea_mediterranea_prjna379262	SMEST074941001	186-219 259
schmidtea_mediterranea_prjna379262	SMEST074941002	487 39-30-27-42-33-30-30-60-30-48-54-57 253 213-234 262 130 219 259
schmidtea_mediterranea_prjna379262	SMEST074941003	487 39-30-27-42-33-30-30-60-30-48-54-57 253 213-234-579
schmidtea_mediterranea_prjna379262	SMEST074943001	209 39-30-27-42-33-30-57-30-54-57 253 213-234 262 129 43
schmidtea_mediterranea_prjna379262	SMEST074943003	209 39-30-27-42-33-30-30-57-30-54-57 253 213-234 262 129 43
schmidtea_mediterranea_prjna379262	SMEST074945001	527 39-30-27-42-30-30-60-21-45-45-66 256 212 105
schmidtea_mediterranea_prjna379262	SMEST074956001	1148 39-30-27-42-30-33-30-69-30-42-60 259 222-234 268 136 213 259
schmidtea_mediterranea_prjna379262	SMEST079509001	217 233 136 27-57-54-27 124 62
schmidtea_mediterranea_prjna379262	SMEST079787001	320 127 66-48-39-51-48-39-39 845
schmidtea_mediterranea_prjna379262	SMEST079787002	320 127 66-48-39-51-48-39-60-39 845
schmidtea_mediterranea_prjna379262	SMEST008003001	221 61 42-30-36-48-42 37 87
schmidtea_mediterranea_prjna379262	SMEST008013001	260 39-30-30-75-42-30-36-48-42 41 112
schmidtea_mediterranea_prjna379262	SMEST013493001	609 44 45-45-45-45-48-33-33-33 253
schmidtea_mediterranea_prjna379262	SMEST023635001	64 63-51-54 100 32 51-30-33-30-24-54-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635002	64 63-51-54 109 32 51-30-33-30-24-54-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635003	64 63-51-54 100 32 51-30-33-30-24-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635004	64 63-51-54 109 32 51-30-33-30-24-45-24-111
schmidtea_mediterranea_prjna379262	SMEST029399001	370 224 292 42-54 74
schmidtea_mediterranea_prjna379262	SMEST033266001	263 39-30-30-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266003	818 51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266005	263 39-30-30-75-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266006	134 285-39-30-30-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266008	269 39-30-30-75-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
soboliphyme_baturini_prjeb516	SBAD_0000894401-mRNA-1	6-48-45 110 845 76 152 14
steinernema_carpocapsae_prjna202318	SC.X.g3086	23 692 45-42-42-57-48 158
steinernema_carpocapsae_prjna202318	L596_018002.1	66 316 57-57-48 209 24
steinernema_carpocapsae_prjna202318	L596_018002.2	139 22 133 316 57-57-48 209 24
strongyloides_papillosus_prjeb525	SPAL_0000017600.1	151 48-30-48-57-42-36-27-42-33 71
strongyloides_papillosus_prjeb525	SPAL_0001778300.1	31 27-39-42-33-42-42-42-48-54-39 71
strongyloides_ratti_prjeb125	SRAE_2000298300	120 40 42-63-27-30-57-9-363-51-42-30-42-33-51-48-33-33-42-42-33-45-42-156-33-45-42-138-33-42-42-105-39-42-33-48-51-42-39 68
strongyloides_ratti_prjeb125	SRAE_2000460500	112 33-99-33-102-33-45-33-48-33-18-33-30 131
strongyloides_ratti_prjeb125	SRAE_2000465000	111 52 30-30-30-36 53
strongyloides_ratti_prjeb125	SRAE_2000465200	111 52 30-30-30-36 53
strongyloides_ratti_prjeb125	SRAE_2000510400	49 299 412 423 26 109 48-48-51-33-171-39-27-246-48-42-42-42-96-30-39-45-33-33-42 80
strongyloides_ratti_prjeb125	SRAE_0000077700	111 52 30-30-30-54-39 65
strongyloides_stercoralis_prjeb528	SSTP_0000749000.2	123 58 54-18-30-27-45-21-441-45-51-6-48-33-42-36-33-42-48-42-33-42-45-42-33-42-45-42-33-42-42-42-78-48-42 71
strongyloides_stercoralis_prjeb528	SSTP_0000685600.1	105 181 36-54-21-24 89
strongyloides_venezuelensis_prjeb530	SVE_1589100.1	120 73 51-42-255-48-141-63-48-33-39-42-33-42-42-42-42-51-33 71
strongyloides_venezuelensis_prjeb530	SVE_0371600.6	120 97 33-21-39-24-39-36-30-81-42-81-72-39-126-9-21-42-39-39-24-39-39 182
taenia_asiatica_prjeb532	TASK_0000061401-mRNA-1	173 94 379 54-54-48 226 130
taenia_asiatica_prjeb532	TASK_0000809801-mRNA-1	61 51-51-45-39-51-90-99-45-51-45-51 158
taenia_asiatica_prjna299871	TASs00005g01320m00001	40 42-42-51-27-69-66-39-39-48-42-30-27-66-51-27-33-72-39-39-33-36-33-33-39-42-51-51-45 29 39 5 226
taenia_asiatica_prjna299871	TASs00005g01503m00001	71 42-57-48-51 121 98 199 46 320
taenia_asiatica_prjna299871	TASs00006g01707m00001	118 36-39-42-36-15-39-132 83 147 112 176 316 213 107
taenia_asiatica_prjna299871	TASs00013g02893m00001	40 42-36-48-51-162-51 136 680 23
taenia_asiatica_prjna299871	TASs00015g03091m00001	12 266 73 49 45-42-39-54-36-33 5
taenia_asiatica_prjna299871	TASs00017g03234m00001	24-36-45 163 236 260 118 480
taenia_asiatica_prjna299871	TASs00060g06003m00001	73 54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-51-54-54-54-54-54-60-57-54 155
taenia_asiatica_prjna299871	TASs00070g06371m00001	64 27-48-27-54-36-33-51-36-45-51-36-45-45-51-36-45-39-51-36-45-45-51-39-45-51 74
taenia_asiatica_prjna299871	TASs00077g06676m00001	24-18-36 82 416 218 241
taenia_asiatica_prjna299871	TASs00125g07997m00001	46 92 109 132 104 79 141-30-18-45-42-27 38
taenia_asiatica_prjna299871	TASs00190g08972m00001	46 89 109 123 104 79 141-36-15-36-15-27 38
taenia_asiatica_prjna299871	TASs00250g09445m00001	67 229 228 245 154 209 178 68 33-18-54-60-51-54-54-54-54-54-27-54-57-36-36-54-42-54-54-72-33-54-54-54-54-42-51-54-39-54 64 53 94 153
taenia_asiatica_prjna299871	TASs00250g09447m00001	30-45-54-54-54-42-54-42-54-51-54-54-54-54-51-75-54-57-54-57-54-57-54-54-57-54-54-57-54-57-54-60-57-33-42-39-42-33-45-57-42-57-57-45-33
taenia_asiatica_prjna299871	TASs01334g12151m00001	46 92 109 132 104 79 141-30-18-45-36-27 38
taenia_asiatica_prjna299871	TASs03850g13157m00001	36-51-30 82 81-108 122
taenia_asiatica_prjna299871	TASs03854g13160m00001	36-51-30 82 81-108 122
taenia_asiatica_prjna299871	TASs03855g13161m00001	36-51-30 82 81-108 122
taenia_multiceps_prjna307624	Tm1G000210	58 42-60-36-30-48-39-57-27 197
taenia_multiceps_prjna307624	Tm1G001406	197 73 49 45-42-39-54-36 98
taenia_multiceps_prjna307624	Tm1G003386	46 39-27-48-45-42-21-36-42-75-54-75-48-54-48-51-60-36-36-51-57-45 83
taenia_multiceps_prjna307624	Tm1G003778	17 48-48-33 112 258-102
taenia_multiceps_prjna307624	Tm1G004457	40 42-51-27-69-66-39-39-48-42-30-27-66-51-27-33-72-39-39-33-36-33-39-42-51-51-45 29 63
taenia_multiceps_prjna307624	Tm1G004874	61 36-36-45-21-45 38
taenia_multiceps_prjna307624	Tm2G006436	187 228 245 154 209 178 68 33-18-54-60-51-54-54-54-54-54-27-54-57-36-36-54-42-54-54-72-33-54-54-54-54-42-51-54-39-54
taenia_multiceps_prjna307624	Tm2G006437	30-45-54-54-54-42-54-54-54-51-72-54-57-54-54-57-54-54-57-54-54-33-42-84
taenia_multiceps_prjna307624	Tm2G006510	42-57-36-42 58 144 101 180
taenia_multiceps_prjna307624	Tm2G006601	64 27-48-54-36-33-51-36-45-51-45-45-36-45-39-51-51-45-45-51-39-45-39-51 32 129
taenia_multiceps_prjna307624	Tm2G006677	123 106 132 104 18-24-21
taenia_multiceps_prjna307624	Tm3G008185	32 85 247 264 163 163 51-30-51-21-21-21-45
taenia_multiceps_prjna307624	Tm3G008991	9-48-39-48 644 280 459 124 310 397
taenia_multiceps_prjna307624	Tm4G009855	46 92 109 132 104 79 141-30-18-45-36-27
taenia_multiceps_prjna307624	Tm5G010698	34 366 154 101 51-51-51-51-51 86
taenia_multiceps_prjna307624	Tm5G010731	49 363-363-381 154 101 51-51-51-51-51-60 97 85
taenia_multiceps_prjna307624	Tm5G011197	73 54-51-54-54-54-54-54-54-51-54-54-54-54-54-54-51-54-51 61
taenia_multiceps_prjna307624	Tm5G011198	73 57-54-57-60-54-54-48-51 155
taenia_multiceps_prjna307624	Tm6G012172	27-18-39-21-39-60-36-39-69-33-33-39-27-30-18-27-30-30-39-39-39-21-39-30-39-24-42-39-24-39-30-30-42-48-42-18-27-39-30-72-39-39-39-30-75-39-39-30-75-39-39-30-72-54-39-39-51-39-21-63-27-72
taenia_saginata_prjna71493	TSAs00005g01527m00001	24-36-45 163 236 260 118 498
taenia_saginata_prjna71493	TSAs00007g01937m00001	118 36-39-42-36-15-39-132 83 147 112 176 316 213 107
taenia_saginata_prjna71493	TSAs00009g02337m00001	36-51-30 82 81 104 123
taenia_saginata_prjna71493	TSAs00010g02424m00001	71 42-57-48-51 121 98 199 46 320
taenia_saginata_prjna71493	TSAs00012g02779m00001	12 266 73 49 45-42-39-54-36-33 8
taenia_saginata_prjna71493	TSAs00029g04677m00001	40 42-36-48-51-162-51 136 680 23
taenia_saginata_prjna71493	TSAs00042g05812m00001	478 48-57-57-57-57 146
taenia_saginata_prjna71493	TSAs00043g05898m00001	682 94 379 54-54-48-48 226 82 177
taenia_saginata_prjna71493	TSAs00044g06008m00001	24-18-36 82 416 218 241
taenia_saginata_prjna71493	TSAs00046g06124m00001	30-45-54-54-54-42-54-42-54-51-54-54-54-54-51-75-54-57-54-57-54-57-54-24-57-54-54-57-54-57-54-60-57-33-42-39-42-33-45-57-42-57-57-45-33
taenia_saginata_prjna71493	TSAs00055g06704m00001	73 57-54-231-54-54-54-48-51-54-54-57-57-54-60-66-51 206
taenia_saginata_prjna71493	TSAs00055g06705m00001	73 54-51-54-54-54-54-54-54-54-54-51-54-54-54-54-54-54-54 64 203 60-57-54 155
taenia_saginata_prjna71493	TSAs00078g07923m00001	37 42-66-42-57-60-42-42-57-42-42-42-27-42-39-42-39 197 120-213-126-330-105
taenia_saginata_prjna71493	TSAs00080g07968m00001	40 42-42-51-27-69-66-39-39-48-42-30-27-66-51-27-33-72-39-39-33-36-33-33-39-42-51-51-45 29 39 5 202
taenia_saginata_prjna71493	TSAs00094g08421m00001	60 92 109 132 104 79 141-30-18-45-42-27 200
taenia_saginata_prjna71493	TSAs00098g08504m00001	3-36-42 58 144 113 148 164
taenia_saginata_prjna71493	TSAs00101g08571m00001	166 254 51-51-30-21-21-75
taenia_saginata_prjna71493	TSAs00120g08979m00001	46 89 112 123 104 79 141-36-15-36-15-27 38
taenia_saginata_prjna71493	TSAs00285g10499m00001	64 27-48-27-54-36-33-51-36-45-51-36-45-45-51-45-39-51-36-45-45-51-39-45-39-51 74
taenia_saginata_prjna71493	TSAs00423g11165m00001	46 89 112 123 104 79 141-30-15-36-15-27 38
taenia_saginata_prjna71493	TSAs00443g11250m00001	75 109 132 104 79 141-30-18-45-36-27 38
taenia_solium_prjna170813	TsM_000469800	78 115 57 119 21-27-135-24-24-21-39
taenia_solium_prjna170813	TsM_000469700	67 66-39-51-42-27-66-51-33-72-39-39-36-33-33-39-42-51-51-48 29 39-9
taenia_solium_prjna170813	TsM_000147900	46 39-33-48-45-24-42-21-36-42-75-54-75-48-54-48-51-60-36-36-51-57-42-42-51-54 161
taenia_solium_prjna170813	TsM_000781800	15-39-21-12 10 263 299 190 426-114
taenia_solium_prjna170813	TsM_000491600	13 35 126 187 146 34 45-42-72-27-45-27-45-57-27 23 102-126
taenia_solium_prjna170813	TsM_000060900	118 36-39-42-42-36-132 83 147 112 176 316 213 107
taenia_solium_prjna170813	TsM_000764700	133 68 57-54-54-54-36-54-42-54-120
taenia_solium_prjna170813	TsM_000518500	27-18-39-60-36-39-69-33-33-39-30-30-42-18-27-30-30-39-39-21-39-30-39-39-39-24-42-39-24-39-30-30-42-48-42-18-27-39-30-72-39-39-39-30-57-39-39-30-75-39-39-30-72-39-39-39-51-39-63-27-72
taenia_solium_prjna170813	TsM_001121900	41 94 379 54-48-21 226 130
taenia_solium_prjna170813	TsM_001057500	32 85 247 264 163 163 51-30-51-21-21-21-45
taenia_solium_prjna170813	TsM_000165000	8 131 42-42-39-42-42-42-42-39-42-42-210-60-42-234-42-39 197 120-213-126-330-105
taenia_solium_prjna170813	TsM_000313800	46 92 109 132 104 79 141-30-18-45-36-27 38
taenia_solium_prjna170813	TsM_001125600	55 42-60-48-39-57-27-24 197
taenia_solium_prjna170813	TsM_000044000	32 85 247 264 163 163 51-51-30-21-21-21-45
taenia_solium_prjna170813	TsM_000257700	73 57-54-57-54-54-48 80
taenia_solium_prjna170813	TsM_001139400	64 27-48-27-42-33-51-36 71
teladorsagia_circumcincta_prjna72569	TELCIR_09381	45-45-36 85 89 79 89
teladorsagia_circumcincta_prjna72569	TELCIR_12783	81-96 83 169 102 118 41 30-57-57-48-51-57-42-51-51-51-51-45-51-48-54-216 122 109
teladorsagia_circumcincta_prjna72569	TELCIR_14861	42-42-42-42-42-42-42-42-87-42-42-42-69-42-42-42-42-42-42-42
teladorsagia_circumcincta_prjna72569	TELCIR_16029	42-42-42-42-42-42-42-42-42-42-42-42-42-42
teladorsagia_circumcincta_prjna72569	TELCIR_18175	42-42-42-42-42-42-42-39
thelazia_callipaeda_prjeb1205	TCLT_0000057201-mRNA-1	6-39-57 17 80 7 116 86
toxocara_canis_prjna248777	Tcan_05965.1	105-237 121 128 36-36-36-36-36-84
toxocara_canis_prjna248777	Tcan_18327.1	37 39-39-39-39-39-39-30-141-30 116
trichinella_britovi_prjna257433	T03_13889.1	36-18-54-30-9 8 10 36
trichinella_britovi_prjna257433	T03_7303.1	40 35 44 46 9-18-27
trichinella_britovi_prjna257433	T03_13215.1	39-9-18 37 50 66-144-192
trichinella_britovi_prjna257433	T03_14167.1	13 74 30-21-48-39-54
trichinella_britovi_prjna257433	T03_2733.1	51-57-30 34 60 20 48
trichinella_britovi_prjna257433	T03_17777.1	44 7 33-33-48-90-39-15
trichinella_britovi_prjna257433	T03_2837.1	45-36-39 86 204 68 155 252
trichinella_britovi_prjna257433	T03_592.1	27-45-12-27-54 46 110 18-24
trichinella_britovi_prjna257433	T03_10284.1	122 49 20 66 67 33-6-24
trichinella_britovi_prjna257433	T03_8608.1	12-12-33 91 172 100 33
trichinella_murrelli_prjna257433	T05_14166.1	21-57-54 22 41 36-63
trichinella_murrelli_prjna257433	T05_5062.1	40 35 44 46 9-18-27
trichinella_murrelli_prjna257433	T05_3511.1	6-36-27-81-18-21-12
trichinella_murrelli_prjna257433	T05_5851.1	63 730 72 74 27-33-36-39-42-51-48-72
trichinella_murrelli_prjna257433	T05_90.1	236 29 71 36-27-30-18
trichinella_murrelli_prjna257433	T05_1721.1	18-36-30 34 38 80 22
trichinella_murrelli_prjna257433	T05_7044.1	137 105 41 62 24-57-15-6
trichinella_murrelli_prjna257433	T05_7065.1	36-18-54-30-9 8 10 36
trichinella_murrelli_prjna257433	T05_13561.1	13 74 30-21-48-6-54
trichinella_murrelli_prjna257433	T05_13562.1	23 67 21-39-48 167 67
trichinella_murrelli_prjna257433	T05_14605.1	6-57-30 34 60 20 48
trichinella_murrelli_prjna257433	T05_14497.1	67 44 48-24-36 64 1298
trichinella_murrelli_prjna257433	T05_7993.1	13 19 26 56 30-48-27
trichinella_murrelli_prjna257433	T05_14136.1	30-60 67 29 21-57-39
trichinella_murrelli_prjna257433	T05_7186.1	259 45-48-123-27-27-45 77 7
trichinella_murrelli_prjna257433	T05_14510.1	19 15 50 73 101 27-6-45
trichinella_murrelli_prjna257433	T05_7169.1	15 50 73 101 27-6-42
trichinella_murrelli_prjna257433	T05_8178.1	39-21-9 8 36 28 63-9
trichinella_murrelli_prjna257433	T05_718.1	15 50 73 101 27-6-42
trichinella_nativa_prjna179527	D917_01474	63 730 72 128 27-33-36-42-51-150
trichinella_nativa_prjna179527	D917_07755	24-6-6 11 16 11 149 263
trichinella_nativa_prjna257433	T02_14493.1	28 16 84-84 46 45-18-21
trichinella_nativa_prjna257433	T02_4919.1	123 131 133 147-42-48-33-15-36
trichinella_nativa_prjna257433	T02_15317.1	67 97 21-15-30 25 24
trichinella_nativa_prjna257433	T02_1054.1	6-9-18 19 34 31 81
trichinella_nativa_prjna257433	T02_3092.1	15-39-57 59 132 173 185
trichinella_nativa_prjna257433	T02_2853.1	57-24-33 32 24 116 119
trichinella_nativa_prjna257433	T02_7369.1	19 66 50 42-27-6-12
trichinella_nativa_prjna257433	T02_12814.1	66 50 42-27-6 44 42 55
trichinella_nativa_prjna257433	T02_8849.1	57-48-51 62 40 16 56
trichinella_nativa_prjna257433	T02_13256.1	5 124 30-33-15 35 19
trichinella_nativa_prjna257433	T02_317.1	13 74 30-21-48-30-54
trichinella_nativa_prjna257433	T02_1792.1	30-36-51 38 36-36 10
trichinella_nativa_prjna257433	T02_9160.1	42-24-42 263 239 626 243 728 244
trichinella_nativa_prjna257433	T02_9160.2	42-24-42 263 239 626 243 1342
trichinella_nativa_prjna257433	T02_9160.3	55 263 239 306-246-243 728 244
trichinella_nativa_prjna257433	T02_9160.4	55 263 239 306-246-243 574 117 244
trichinella_nativa_prjna257433	T02_9160.5	55 263 239 306-246-243 1342
trichinella_nativa_prjna257433	T02_9160.6	55 263 239 306-246-243 574 117 140
trichinella_nativa_prjna257433	T02_9160.7	87-15 203 116 99 347 129 187 395
trichinella_nativa_prjna257433	T02_9160.8	16 233 44 56 102 395
trichinella_nativa_prjna257433	T02_807.1	9-9-42 64 13 56 20
trichinella_nativa_prjna257433	T02_5477.1	62 54-18-45-21-39 7 12
trichinella_nativa_prjna257433	T02_1590.1	28 86 31 27-57-27-30-27-27 55
trichinella_nelsoni_prjna257433	T07_918.1	58 62 55 38 36-12-51-33
trichinella_nelsoni_prjna257433	T07_9110.1	85 43 46 18-21-6 19 56
trichinella_nelsoni_prjna257433	T07_13033.1	52 103 80 26 45-12-6
trichinella_nelsoni_prjna257433	T07_10832.1	18-48-6 46 23 45-18
trichinella_nelsoni_prjna257433	T07_12145.1	21-24 82 45 23 6-18-15
trichinella_nelsoni_prjna257433	T07_7734.1	9 13 18-30-33 11 69-9
trichinella_nelsoni_prjna257433	T07_9465.1	9 730 72 128 27-33-36-39-51
trichinella_nelsoni_prjna257433	T07_3983.1	28 23 86 79 24-45-18-33
trichinella_nelsoni_prjna257433	T07_10216.1	6-57-36 34 60 20 48
trichinella_nelsoni_prjna257433	T07_7912.1	12-15-48 112 11 102-51
trichinella_nelsoni_prjna257433	T07_666.1	30-51-51-51-51-51-51-51-51-51-9-87
trichinella_nelsoni_prjna257433	T07_1236.1	18-45-45 79 38 61 71 36
trichinella_nelsoni_prjna257433	T07_9162.1	6-54-12 64 38 45-87
trichinella_nelsoni_prjna257433	T07_8175.1	45-36-57 145 77 135 169 68
trichinella_nelsoni_prjna257433	T07_7377.1	54-18-84 47 107 86 24-39-15-6
trichinella_nelsoni_prjna257433	T07_480.1	12-12-36 61 143 38 62 47
trichinella_nelsoni_prjna257433	T07_3705.1	6-36-30 83 33-15 13
trichinella_nelsoni_prjna257433	T07_10381.1	29 82 15 76 101 6-27-6-9
trichinella_nelsoni_prjna257433	T07_2857.1	42-18-33 26 14 11 56 130
trichinella_papuae_prjna257433	T10_7831.1	2282 485 730 72 128 27-33-36-39-45-51-48 182
trichinella_papuae_prjna257433	T10_9968.1	68 15 16 39-9-15 44 43
trichinella_papuae_prjna257433	T10_3414.1	109 36-39-36-45-57-63 130 507-339-1224
trichinella_papuae_prjna257433	T10_2748.1	24-21-57 130 69 80 90
trichinella_papuae_prjna257433	T10_11774.1	9-6-33 7 32 42 46 17
trichinella_papuae_prjna257433	T10_12088.1	51-162-60-87 151 45-51-39-36-48-48 124 61 9
trichinella_patagoniensis_prjna257433	T12_16899.1	27-6-45 61 46 29 62 15
trichinella_patagoniensis_prjna257433	T12_14947.1	63 730 72 74 27-33-36-39-42-51-48-60
trichinella_patagoniensis_prjna257433	T12_10421.1	48 20 24 160 9-9-45
trichinella_patagoniensis_prjna257433	T12_13099.1	76 171 74 30-57-18 8 19
trichinella_patagoniensis_prjna257433	T12_1822.1	15-21-27-6-24-63-42
trichinella_patagoniensis_prjna257433	T12_10586.1	43 74 30-21-48-30 49 11 54
trichinella_patagoniensis_prjna257433	T12_12875.1	61 48 20 39-18-39-30
trichinella_patagoniensis_prjna257433	T12_2315.1	18-57-15-18 17 43 93
trichinella_patagoniensis_prjna257433	T12_10201.1	21-12-24 82 45 7 15 52
trichinella_patagoniensis_prjna257433	T12_15395.1	97 11 8 28 15-39-36
trichinella_patagoniensis_prjna257433	T12_4453.1	48 20 24 160 9-9-45
trichinella_patagoniensis_prjna257433	T12_2037.1	18-42-45-27 28 290 75
trichinella_patagoniensis_prjna257433	T12_17107.1	80 75 59 11 30-12-42-6
trichinella_patagoniensis_prjna257433	T12_16339.1	18-42-45-27 77 50 299 13 493
trichinella_patagoniensis_prjna257433	T12_8483.1	10 26 54-57-54-57-84-12
trichinella_patagoniensis_prjna257433	T12_4651.1	106 31 33-21-6 95 46
trichinella_pseudospiralis_iss13prjna257433	T4A_11862.1	118 21-27-54 19 41 35
trichinella_pseudospiralis_iss13prjna257433	T4A_4599.1	11 15-24-18 25 99-6
trichinella_pseudospiralis_iss13prjna257433	T4A_10565.1	523 730 72 128 27-33-36-39-45-51-48 241
trichinella_pseudospiralis_iss13prjna257433	T4A_7412.1	89 24-57 10 42-36-24
trichinella_pseudospiralis_iss13prjna257433	T4A_5759.1	15-15-15-15-15-15-15-87 52 35
trichinella_pseudospiralis_iss13prjna257433	T4A_3340.1	67 44 48-24-36 64 1043
trichinella_pseudospiralis_iss13prjna257433	T4A_49.1	6-36-42-36 44 59 17
trichinella_pseudospiralis_iss13prjna257433	T4A_13538.1	9-39-18-12-42-66 43 46 84-84-48 115
trichinella_pseudospiralis_iss13prjna257433	T4A_12072.1	53 89 9-24-36 38 27-42
trichinella_pseudospiralis_iss13prjna257433	T4A_6410.1	9-39-18-12-42-66 43 46 84-84 83 40 115
trichinella_pseudospiralis_iss13prjna257433	T4A_10157.1	18-30-27-39-54-39-51-72 49 49 69 55 52 103 298
trichinella_pseudospiralis_iss13prjna257433	T4A_5860.1	6-9-9 7 41 66 89 28
trichinella_pseudospiralis_iss141prjna257433	T4E_8710.1	36-36-39-45-51-48-60
trichinella_pseudospiralis_iss141prjna257433	T4E_7207.1	486 730 20 40 128 27-33-30
trichinella_pseudospiralis_iss141prjna257433	T4E_7207.2	486 730 47 27-33-30
trichinella_pseudospiralis_iss176prjna257433	T4C_2393.1	1350 730 72 128 27-33-36-39-45-51-48 241
trichinella_pseudospiralis_iss176prjna257433	T4C_11835.1	11 15-24-18 25 99-6
trichinella_pseudospiralis_iss176prjna257433	T4C_12297.1	118 21-27-54 19 41 35
trichinella_pseudospiralis_iss176prjna257433	T4C_559.1	89 24-57 10 42-36-24
trichinella_pseudospiralis_iss176prjna257433	T4C_3403.1	18-30-30-27-39-54-39-51 65 25 45-72-24
trichinella_pseudospiralis_iss176prjna257433	T4C_2738.1	15-15-15-15-15-15-15-87 52 35
trichinella_pseudospiralis_iss176prjna257433	T4C_9589.1	9-39-18-12-42-66 37 38
trichinella_pseudospiralis_iss176prjna257433	T4C_9954.1	6-36-42-36 44 59 17
trichinella_pseudospiralis_iss176prjna257433	T4C_13379.1	67 44 48-24-36 64 1043
trichinella_pseudospiralis_iss176prjna257433	T4C_5682.1	12-42-12 26 82 30 113 19
trichinella_pseudospiralis_iss176prjna257433	T4C_13273.1	12-42-12 26 82 30 113 19
trichinella_pseudospiralis_iss176prjna257433	T4C_6121.1	18 41 89 151 45-51-39-36-48-48-147 65
trichinella_pseudospiralis_iss176prjna257433	T4C_6121.2	18 41 89 151 37 47 45-51-39-36-147 65
trichinella_pseudospiralis_iss470prjna257433	T4D_886.1	32 45-15-6-9 28 56 19
