schmidtea_mediterranea_prjna379262	SMEST044311008	895 282-294-303-294 116 58 291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 132
schmidtea_mediterranea_prjna379262	SMEST045393002	760 222 32 24-51-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393004	280 222 32 24-51-36-72-30-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393005	760 222 32 24-51-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393006	760 222 32 24-51-18-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393007	760 222 32 24-51-18-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045407001	226 198 77 291-39-54-39-54-39-36-276
schmidtea_mediterranea_prjna379262	SMEST045407002	416 84 89 291-39-54-39-54-39-36-276
schmidtea_mediterranea_prjna379262	SMEST045914001	329 39-30-30-24-39-51-57-60 29 556
schmidtea_mediterranea_prjna379262	SMEST046919001	229 74 170 25 63-51-54-54-45-57-45-57-42-768 187
schmidtea_mediterranea_prjna379262	SMEST046919002	229 74 170 25 129-63-51-54-54-45-57-45-57-42-768 187
schmidtea_mediterranea_prjna379262	SMEST046919003	229 74 170 25 63-51-54-54-126-45-57-45-57-42-768 187
schmidtea_mediterranea_prjna379262	SMEST046919004	229 74 170 25 63-51-54-54-45-57-45-87-57-42-768 187
schmidtea_mediterranea_prjna379262	SMEST049139001	113 57-45-54-69-51-153
schmidtea_mediterranea_prjna379262	SMEST050509001	115 51-63-48-39-42-60-36-30 28 99 401
schmidtea_mediterranea_prjna379262	SMEST054312001	153-27 38 19 46 33-48-33-33-33-33-33-33-33-33-42-21 44 66 227
schmidtea_mediterranea_prjna379262	SMEST054312002	153-27 38 19 46 33-48-33-33-33-33-33-33-33-33-42-21 44 66 227
schmidtea_mediterranea_prjna379262	SMEST054316001	84 38 22 21 49 42-33-42-27-33-33 56 266
schmidtea_mediterranea_prjna379262	SMEST057293003	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293004	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293008	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293009	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-33-33-36-33-42-33-18-24-21-21 89 33
schmidtea_mediterranea_prjna379262	SMEST061114001	431 18-24-12-18-21-30-15-27-30-15-27-15-45-24-30-15-21-33-27-36-36 28 1756
schmidtea_mediterranea_prjna379262	SMEST061115001	935 87-219-36-33-15-15-21-33-24-33-24-33-33-18-30-30-24-30-33-30-15-30-18-18 203
schmidtea_mediterranea_prjna379262	SMEST061115002	670 87-219-36-33-15-15-21-33-24-33-24-33-33-18-30-30-24-30-33-30-15-30-18-18 191
schmidtea_mediterranea_prjna379262	SMEST065348001	808 250 39-12-36-27-33 335
schmidtea_mediterranea_prjna379262	SMEST065348002	808 250 39-12-36-27-33 335
schmidtea_mediterranea_prjna379262	SMEST067795001	221 165-54-69-60-48-69-63-60-30-48-1257-540
schmidtea_mediterranea_prjna379262	SMEST070282001	452 21-42-42-42-57-342
schmidtea_mediterranea_prjna379262	SMEST070059001	1822 78-54-30-33-42-27-33-465
schmidtea_mediterranea_prjna379262	SMEST070066001	581 203 57-60-51-30-33-33-36 40 109 247 220
schmidtea_mediterranea_prjna379262	SMEST070066002	581 203 57-60-51-30-33-33-36 40 109 247 220
schmidtea_mediterranea_prjna379262	SMEST071333001	193 49 63-57-54-51-51-39-45-54-51-459
schmidtea_mediterranea_prjna379262	SMEST071333002	193 49 63-57-54-51-39-45-54-51 266
schmidtea_mediterranea_prjna379262	SMEST072061001	528 155 36-108-21-69-30-69-27-36-60-42-42-30-27-39-927
schmidtea_mediterranea_prjna379262	SMEST072061002	345-108-21-69-30-69-27-36-60-42-42-30-27-39-927
schmidtea_mediterranea_prjna379262	SMEST072061003	377 108-21-69-30-69-27-36-60-42-42-30-27-39-927
schmidtea_mediterranea_prjna379262	SMEST072061005	528 155 36 217
schmidtea_mediterranea_prjna379262	SMEST072553001	14 108-33-33-33-48-21-24-24-27-48 49 106
schmidtea_mediterranea_prjna379262	SMEST072304018	302 312-321-309-312-285 128 75-33-48-33-33-48-45-45-54-24-24-180
schmidtea_mediterranea_prjna379262	SMEST072307001	83 72-306-309-291 200 90 31 59 39-24-39-24-21-21-30-21-27-27-27-24-24-33-24 176
schmidtea_mediterranea_prjna379262	SMEST072307002	83 72-306-309-291 200 90 31 59 39-27-39-24-21-21-30-21-27-27-27-24-24-33-24 176
schmidtea_mediterranea_prjna379262	SMEST072307004	83 72-306-309-291 200 90 31 59 39-27-39-24-21-21-30-21-27-27-27-24-24-33-24 461
schmidtea_mediterranea_prjna379262	SMEST072318001	326 203 90-123-36-27-42-24-24-24-27-45-27-75
schmidtea_mediterranea_prjna379262	SMEST072318002	336 203 90-123-36-27-42-24-24-24-27-45-27-75
schmidtea_mediterranea_prjna379262	SMEST072318006	1405 163 99-309-288-126-126-288-315 85 50 87-312-135-195-336 203 90-123-36-27-42-24-24-24-27-45-27 328
schmidtea_mediterranea_prjna379262	SMEST072318017	275 163 99-138 13 68 288-315 85 50 87-312-309-195-336 203 90-123-36-27-42-24-24-24-27-45-27 1037
schmidtea_mediterranea_prjna379262	SMEST072318039	1755 163 99-252 13 68 288-315 85 50 87-312-309 410
schmidtea_mediterranea_prjna379262	SMEST072318042	225 163 99-138 13 68 288-315 85 50 87-312-135-534
schmidtea_mediterranea_prjna379262	SMEST073126001	185 33-21-21-21-24-15-15-6-48-507
schmidtea_mediterranea_prjna379262	SMEST074409001	220 39-30-30-21-45-30-24 151
schmidtea_mediterranea_prjna379262	SMEST074416001	215 39-30-30-21-45-30-24-51-30-51-42-42-42 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416002	225-39-30-30-21-45-30-24-51-30-51-42-42-42 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416003	215 39-30-30-21-45-30-24-51-30-51-42-42-42-33 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074416004	225-39-30-30-21-45-30-24-51-30-51-42-42-42-33 223 219-213 268 127 222-321
schmidtea_mediterranea_prjna379262	SMEST074913001	294-39-30-27-42-42-30-30-60-30-51-60-57 259 243-231 262 127 225 359
schmidtea_mediterranea_prjna379262	SMEST074913002	294-39-30-27-42-42-30-30-60-30-51-60-57 259 243-231 262 127 225 359
schmidtea_mediterranea_prjna379262	SMEST074914001	193 39-30-21-30-60-30-54-57-54-57-57 259 225-234 262 130 222 212 218
schmidtea_mediterranea_prjna379262	SMEST074914002	283 39-30-21-30-60-30-54-57-54-57-57 259 225-234 262 130 222 212 218
schmidtea_mediterranea_prjna379262	SMEST074915001	301 39-30-27-30-30-60-30-45-51-42 244 243 232 99
schmidtea_mediterranea_prjna379262	SMEST074915002	301 39-30-27-30-30-60-30-45-51-42 244 243 232 99
schmidtea_mediterranea_prjna379262	SMEST074921001	240 152 39-30-27-54-54-30-60-30-51-63-45 262 225-234 265 130 207 373
schmidtea_mediterranea_prjna379262	SMEST074921002	1100 152 39-30-27-54-30-60-30-51-63-45 262 225-234 265 130 207 373
schmidtea_mediterranea_prjna379262	SMEST074923001	264-39-30-27-30-30-60-30-39-39-42-42 244 243-231 262 127 225-300
schmidtea_mediterranea_prjna379262	SMEST074938001	277 39-30-30-27-42-27-60-42-57-57-57-45-45 268 216-234 262 130 216 226
schmidtea_mediterranea_prjna379262	SMEST074941001	186-219 259
schmidtea_mediterranea_prjna379262	SMEST074941002	487 39-30-27-42-33-30-30-60-30-48-54-57 253 213-234 262 130 219 259
schmidtea_mediterranea_prjna379262	SMEST074941003	487 39-30-27-42-33-30-30-60-30-48-54-57 253 213-234-579
schmidtea_mediterranea_prjna379262	SMEST074943001	209 39-30-27-42-33-30-57-30-54-57 253 213-234 262 129 43
schmidtea_mediterranea_prjna379262	SMEST074943003	209 39-30-27-42-33-30-30-57-30-54-57 253 213-234 262 129 43
schmidtea_mediterranea_prjna379262	SMEST074945001	527 39-30-27-42-30-30-60-21-45-45-66 256 212 105
schmidtea_mediterranea_prjna379262	SMEST074956001	1148 39-30-27-42-30-33-30-69-30-42-60 259 222-234 268 136 213 259
schmidtea_mediterranea_prjna379262	SMEST078496001	42 154 192 166 105-72-18-27-18-21-21-18-21-21-15-18-63-114-42-63-63-60-60-114-48-57-51-57 127 135 104 164 292
schmidtea_mediterranea_prjna379262	SMEST078496002	42 154 192 166 105-72-18-27-18-21-21-18-21-21-15-18-63-126-42-63-63-60-60-51-48-57-51-57 127 135 104 164 288
schmidtea_mediterranea_prjna379262	SMEST078496003	42 154 192 166 105-72-18-27-18-21-21-18-21-21-15-18-63-126-42-63-63-60-60-114-48-57-51-57 127 135 104 164 292
schmidtea_mediterranea_prjna379262	SMEST079624001	165 227 139 30-36-42-66 62 45 62
schmidtea_mediterranea_prjna379262	SMEST079624002	165 227 139 30-36-42-66 62 45 110
schmidtea_mediterranea_prjna379262	SMEST079507003	305 233 79 6-27-69-54-27 139 64
schmidtea_mediterranea_prjna379262	SMEST079579002	532 227 139 30-42-36-42-69 62 665
schmidtea_mediterranea_prjna379262	SMEST079787001	320 127 66-48-39-51-48-39-39 845
schmidtea_mediterranea_prjna379262	SMEST079787002	320 127 66-48-39-51-48-39-60-39 845
schmidtea_mediterranea_prjna379262	SMEST080837001	223 54-210 71 66-33-51-51-339 262
schmidtea_mediterranea_prjna379262	SMEST080837002	223 54-210 71 66-33-51-51-339-237
schmidtea_mediterranea_prjna379262	SMEST080837003	223 54-210 71 66-33-51-51-339-237
schmidtea_mediterranea_prjna379262	SMEST003859001	210-39-30-30-30-60-30-66 256 240-231-42 241 142 192 328
schmidtea_mediterranea_prjna379262	SMEST003862001	185 39-30-30-30-60-30-66 259 237-225-51 256 142 192-351
schmidtea_mediterranea_prjna379262	SMEST008003001	221 61 42-30-36-48-42 37 87
schmidtea_mediterranea_prjna379262	SMEST008004001	246-39-30-30-84-60-42-30-42-30-36-48-42 43 108
schmidtea_mediterranea_prjna379262	SMEST008013001	260 39-30-30-75-42-30-36-48-42 41 112
schmidtea_mediterranea_prjna379262	SMEST013493001	609 44 45-45-45-45-48-33-33-33 253
schmidtea_mediterranea_prjna379262	SMEST020728001	187 123 127 66-69-33-204-27 83 297 20 22 48-75-21-21-27-27-192
schmidtea_mediterranea_prjna379262	SMEST020728002	187 123 127 66-69-33-204-27-12 83 297 20 22 48-75-21-21-27-27-192
schmidtea_mediterranea_prjna379262	SMEST023635001	64 63-51-54 100 32 51-30-33-30-24-54-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635002	64 63-51-54 109 32 51-30-33-30-24-54-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635003	64 63-51-54 100 32 51-30-33-30-24-45-24-111
schmidtea_mediterranea_prjna379262	SMEST023635004	64 63-51-54 109 32 51-30-33-30-24-45-24-111
schmidtea_mediterranea_prjna379262	SMEST033266001	263 39-30-30-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266003	818 51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266005	263 39-30-30-75-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266006	134 285-39-30-30-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
schmidtea_mediterranea_prjna379262	SMEST033266008	269 39-30-30-75-54-45-24-27-54-30-51-30-27-42 271 213-216 274 133 222-216 71
steinernema_carpocapsae_prjna202318	SC.X.g3083.1	421 81-138-294-66-45-42-42-57-48 158
steinernema_carpocapsae_prjna202318	SC.X.g3083.2	67 54-81-405-81-138-294-66-45-42-42-57-48 158
steinernema_carpocapsae_prjna202318	SC.X.g3086	23 692 45-42-42-57-48 158
steinernema_carpocapsae_prjna202318	SC.X.g4053.1	136 48 146 75-60-60-69-60-114-135
steinernema_carpocapsae_prjna202318	SC.X.g4053.2	136 48 146 75-60-60-69-60-204
steinernema_carpocapsae_prjna202318	SC.X.g4053.3	16 48 146 75-60-60-69-60-114-135
steinernema_carpocapsae_prjna202318	SC.X.g6514	147-249-69-66-66-69-123
steinernema_carpocapsae_prjna202318	L596_008526.1	108-42-51-48-69-270-348-600
steinernema_carpocapsae_prjna202318	L596_008526.2	263 42 55 48-69-270-348-600
steinernema_carpocapsae_prjna202318	L596_014361	133 51-120-42-39-63-39-42-39-45-54 152 171
steinernema_carpocapsae_prjna202318	L596_015467	118 101 63-33 91 95 63-45-66-57-66-63-366
steinernema_carpocapsae_prjna202318	L596_015698.1	91 54-63-6-45-66-51 131 180
steinernema_carpocapsae_prjna202318	L596_015698.2	91 54-63-54-36-45-66-51 131 180
steinernema_carpocapsae_prjna202318	L596_021018.1	120-57-72-69-90-75-84-60-102-66-57-42-51-42-30-63-60
steinernema_carpocapsae_prjna202318	L596_021018.2	120-57-72-69-90-75-84-60-102-66-57-42-57
steinernema_carpocapsae_prjna202318	L596_021018.3	24-51-42-30-63-60
steinernema_feltiae_prjna204661	L889_g13242.t1	406 240-39 149 57-36-60-66-57 248 163
steinernema_feltiae_prjna204661	L889_g13242.t2	406 240-39 149 57-36-60-66-57-159-51 163
steinernema_feltiae_prjna204661	L889_g13242.t3	406 20 156-39 149 57-36-60-66-57 248 163
steinernema_glaseri_prjna204943	L893_g30139.t1	382 45 116 48-36-60-63-54-141-39 241
steinernema_monticolum_prjna205067	L898_g31866.t1	106 186-60-72-99-90-57-84-69-192
steinernema_monticolum_prjna205067	L898_g31866.t2	66-48-48-69-36-273-51-96-186-60-72-99-90-57-84-69-192
steinernema_monticolum_prjna205067	L898_g31866.t3	206 48-48-69-36 311
steinernema_monticolum_prjna205067	L898_g1641.t1	249 140 45 146 54-36-60-63-60-159-51 151
steinernema_monticolum_prjna205067	L898_g1641.t2	90-12 140 45 146 54-36-60-63-60-159-51 151
steinernema_monticolum_prjna205067	L898_g18906.t1	91 63-72-33-51-51-63-84-150-42-54-135 161
steinernema_scapterisci_prjna204942	L892_g12174.t1	217 48 146 72-57-60-69-66-138-54 317
steinernema_scapterisci_prjna204942	L892_g12174.t2	217 48 146 72-57-60-69-66-138 94
steinernema_scapterisci_prjna204942	L892_g9011.t1	205 54-87-570-156-297-48-51-42-42-57-51 220
steinernema_scapterisci_prjna204942	L892_g30843.t1	185 81-57-39-60-63-369-57-72-42-51 149 188
steinernema_scapterisci_prjna204942	L892_g12362.t1	515 42-45-48-54-39-39-57-141-66-126-135-543
steinernema_scapterisci_prjna204942	L892_g586.t1	298 54-48-48-69-273-201
strongyloides_papillosus_prjeb525	SPAL_0001417550.1	36 32 49 18-60-12-42
strongyloides_papillosus_prjeb525	SPAL_0000911450.1	28 121 16 6-63-6-30
strongyloides_papillosus_prjeb525	SPAL_0001518600.1	46 120-45-54-51-27-42-39-42-66-72-69-30 92
strongyloides_papillosus_prjeb525	SPAL_0000017600.1	151 48-30-48-57-42-36-27-42-33 71
strongyloides_papillosus_prjeb525	SPAL_0001774700.1	28 30-39-30-60-39-24-69-87 71
strongyloides_papillosus_prjeb525	SPAL_0001778300.1	31 27-39-42-33-42-42-42-48-54-39 71
strongyloides_ratti_prjeb125	SRAE_2000298300	120 40 42-63-27-30-57-9-363-51-42-30-42-33-51-48-33-33-42-42-33-45-42-156-33-45-42-138-33-42-42-105-39-42-33-48-51-42-39 68
strongyloides_ratti_prjeb125	SRAE_2000460500	112 33-99-33-102-33-45-33-48-33-18-33-30 131
strongyloides_ratti_prjeb125	SRAE_2000460700	120 91 72-39-45-39-84-27-24-30-30-93-27-24-30-30-93-27-24-30-30-81-27-24-30-30-93-27-24-30-27-93-24-21-39-93-105-51-87-33-39-171-51-51-39-87-48 104
strongyloides_ratti_prjeb125	SRAE_2000465000	111 52 30-30-30-36 53
strongyloides_ratti_prjeb125	SRAE_2000465200	111 52 30-30-30-36 53
strongyloides_ratti_prjeb125	SRAE_2000510400	49 299 412 423 26 109 48-48-51-33-171-39-27-246-48-42-42-42-96-30-39-45-33-33-42 80
strongyloides_ratti_prjeb125	SRAE_X000195600	120 133 36-24-27-60-24-270-51-51-39-75-66 59
strongyloides_ratti_prjeb125	SRAE_0000077700	111 52 30-30-30-54-39 65
strongyloides_stercoralis_prjeb528	SSTP_0000749000.2	123 58 54-18-30-27-45-21-441-45-51-6-48-33-42-36-33-42-48-42-33-42-45-42-33-42-45-42-33-42-42-42-78-48-42 71
strongyloides_stercoralis_prjeb528	SSTP_0000306700.1	120 49 42-30-186-57-207-30-102-36-57-63-45-36-102-39-108-42-39-39-66-42-30-33-39-33-39-15 115 5434
strongyloides_stercoralis_prjeb528	SSTP_0000306800.1	120 49 39-36-402-51-204-33-93-33-72-63-156-42-39-42-66-36-39-33-33-39-33 125 49 36-33-273-54-213-33-102-33-48-24-63-45-42-132-39-231-42-96-42-30-30-39-33-39 107
strongyloides_stercoralis_prjeb528	SSTP_0000306900.2	120 46 39-105-63-300-33-15-15-57-33-54-24-63-45-42-120-54-39-39-66-36-30-33-39-33-36 71
strongyloides_stercoralis_prjeb528	SSTP_0000685600.1	105 181 36-54-21-24 89
strongyloides_stercoralis_prjeb528	SSTP_0000538800.2	120 115 78-78-129-24-45-30-99-27-24-27-30-99-27-15-27-30-117-27-24-27-30-96-24-24-42-81-63-45-114-57-18-39-36-72-105-51-51-39-87-48 158
strongyloides_venezuelensis_prjeb530	SVE_1589100.1	120 73 51-42-255-48-141-63-48-33-39-42-33-42-42-42-42-51-33 71
strongyloides_venezuelensis_prjeb530	SVE_0341900.1	4 45-45-54-33-42-33-42-9-33-75-78-72-27 80
strongyloides_venezuelensis_prjeb530	SVE_0348600.1	181 57-54-54-63-18-51-87-93 326
strongyloides_venezuelensis_prjeb530	SVE_0371200.8	120 88 21-18-15-33-30-66-42-30-66-39-30-87-30-12-36-126-36-36-93-36-42-36-84-42-84-30-33-102-9-36-24-42-42-33-27-42-150-51-51-39-87-51 176
strongyloides_venezuelensis_prjeb530	SVE_0371600.6	120 97 33-21-39-24-39-36-30-81-42-81-72-39-126-9-21-42-39-39-24-39-39 182
strongylus_vulgaris_prjeb531	SVUK_0000990401-mRNA-1	85 66-54-66-66-54-66-66-66-54-66-66-66-66-66-66-66-54-66-54-66-54-66-132 136 62 63-54-54-66-129 47
strongylus_vulgaris_prjeb531	SVUK_0001657601-mRNA-1	51 175 114-45-54-54-48 59
strongylus_vulgaris_prjeb531	SVUK_0000332301-mRNA-1	80 81-66-69-57-57-63 128 70 121
strongylus_vulgaris_prjeb531	SVUK_0000588001-mRNA-1	48-99-66-66-66-66-78
syphacia_muris_prjeb524	SMUV_0000704901-mRNA-1	16 57-57-51-63-177-75-96-60-57 404
taenia_asiatica_prjeb532	TASK_0000378101-mRNA-1	90 200 98 42-51-27-66-51-27-66-51-72-39-39-42 56
taenia_asiatica_prjeb532	TASK_0000809801-mRNA-1	61 51-51-45-39-51-90-99-45-51-45-51 158
taenia_asiatica_prjeb532	TASK_0000921601-mRNA-1	30-66-33-51-27 79 83
taenia_asiatica_prjna299871	TASs00004g01245m00001	75-66-33-51-27 79 292
taenia_asiatica_prjna299871	TASs00005g01320m00001	40 42-42-51-27-69-66-39-39-48-42-30-27-66-51-27-33-72-39-39-33-36-33-33-39-42-51-51-45 29 39 5 226
taenia_asiatica_prjna299871	TASs00005g01322m00001	46 63-60-36-60-171-27-36-57-48-27-36-39-48-42-24-27-33-63-36-39 38
taenia_asiatica_prjna299871	TASs00006g01710m00001	13 35 126 187 146 34 69-60-45-33-42-72-27-45-48-27-45-27-57-72-57-24 23 102 115 137 108
taenia_asiatica_prjna299871	TASs00007g01915m00001	478 48-57-57-57-78 122
taenia_asiatica_prjna299871	TASs00008g01966m00001	25 18-39-21-12-30-51-75 17 12-39-18 10 263 299 190 426-114
taenia_asiatica_prjna299871	TASs00013g02893m00001	40 42-36-48-51-162-51 136 680 23
taenia_asiatica_prjna299871	TASs00013g02894m00001	17 54 56 48-12-42-51-39-57-15-60-72-54-57-54-72 26 19 254 269 130 333 593
taenia_asiatica_prjna299871	TASs00015g03091m00001	12 266 73 49 45-42-39-54-36-33 5
taenia_asiatica_prjna299871	TASs00046g05290m00001	248 54-60-54-69-102 233
taenia_asiatica_prjna299871	TASs00060g06002m00001	29 107 99-54-54-54-54 281
taenia_asiatica_prjna299871	TASs00060g06003m00001	73 54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-54-51-54-54-54-54-54-60-57-54 155
taenia_asiatica_prjna299871	TASs00060g06004m00001	73 57-54-231-54-57-48-51-54-54-57-57-54-60-66-51-120-60 14
taenia_asiatica_prjna299871	TASs00070g06371m00001	64 27-48-27-54-36-33-51-36-45-51-36-45-45-51-36-45-39-51-36-45-45-51-39-45-51 74
taenia_asiatica_prjna299871	TASs00079g06717m00001	31 48-66-66-66-66-66-66-66-66-66-66-39-66-66-66-54 215 120-213-126-312-105
taenia_asiatica_prjna299871	TASs00084g06923m00001	36-39-60-36-39-69-33-33-39-63
taenia_asiatica_prjna299871	TASs00084g06924m00001	3-30-30-42-39-24-39-33-42-30-72-39-30-75-30-75-30-72-39-51-39-21-63 49 504 572 483 403 548 546
taenia_asiatica_prjna299871	TASs00086g06983m00001	14 87-63-57-51-51-69 50 98
taenia_asiatica_prjna299871	TASs00250g09445m00001	67 229 228 245 154 209 178 68 33-18-54-60-51-54-54-54-54-54-27-54-57-36-36-54-42-54-54-72-33-54-54-54-54-42-51-54-39-54 64 53 94 153
taenia_asiatica_prjna299871	TASs00250g09447m00001	30-45-54-54-54-42-54-42-54-51-54-54-54-54-51-75-54-57-54-57-54-57-54-54-57-54-54-57-54-57-54-60-57-33-42-39-42-33-45-57-42-57-57-45-33
taenia_multiceps_prjna307624	Tm1G000210	58 42-60-36-30-48-39-57-27 197
taenia_multiceps_prjna307624	Tm1G000866	13 35 126 187 146 34 69-60-45-33-42-72-27-45-48-27-45 167 27-57-24-102 115 137 108
taenia_multiceps_prjna307624	Tm1G001406	197 73 49 45-42-39-54-36 98
taenia_multiceps_prjna307624	Tm1G001593	30-66-33-51-27 79 83
taenia_multiceps_prjna307624	Tm1G003386	46 39-27-48-45-42-21-36-42-75-54-75-48-54-48-51-60-36-36-51-57-45 83
taenia_multiceps_prjna307624	Tm1G003387	16 48-12-42-51-39-57-60-72-54-57-54-72 26 19 254 269 130 333-138
taenia_multiceps_prjna307624	Tm1G004457	40 42-51-27-69-66-39-39-48-42-30-27-66-51-27-33-72-39-39-33-36-33-39-42-51-51-45 29 63
taenia_multiceps_prjna307624	Tm1G004458	63-9-345-9-42 31 51-21-27-321-39-48 20 168-96-63-30-33-33 14 92 213-63 44 96-135-24-126-24-21-12-45
taenia_multiceps_prjna307624	Tm1G004874	61 36-36-45-21-45 38
taenia_multiceps_prjna307624	Tm2G006436	187 228 245 154 209 178 68 33-18-54-60-51-54-54-54-54-54-27-54-57-36-36-54-42-54-54-72-33-54-54-54-54-42-51-54-39-54
taenia_multiceps_prjna307624	Tm2G006437	30-45-54-54-54-42-54-54-54-51-72-54-57-54-54-57-54-54-57-54-54-33-42-84
taenia_multiceps_prjna307624	Tm2G006510	42-57-36-42 58 144 101 180
taenia_multiceps_prjna307624	Tm2G006601	64 27-48-54-36-33-51-36-45-51-45-45-36-45-39-51-51-45-45-51-39-45-39-51 32 129
taenia_multiceps_prjna307624	Tm3G008185	32 85 247 264 163 163 51-30-51-21-21-21-45
taenia_multiceps_prjna307624	Tm3G009184	54 110 153-87-63-57-51-51-69 50 77
taenia_multiceps_prjna307624	Tm4G010474	121 203 214 171 116 439 78-57-45-78-72-66-66 248 335 443 60-132-51-45-84-78-111-63-60-273-48-24-48-51-60-51-27-51-48-51-48-51-45-45-45-45-45-45-45-33-45-45-36-33-45-45-45-33 169 122 514 89 74 777
taenia_multiceps_prjna307624	Tm5G010698	34 366 154 101 51-51-51-51-51 86
taenia_multiceps_prjna307624	Tm5G010986	100 112 42-45-51 35 45-33-33-51 128 234
taenia_multiceps_prjna307624	Tm5G011197	73 54-51-54-54-54-54-54-54-51-54-54-54-54-54-54-51-54-51 61
taenia_multiceps_prjna307624	Tm5G011198	73 57-54-57-60-54-54-48-51 155
taenia_multiceps_prjna307624	Tm5G011498	204 37 66-66-66-66-66-66-66-66-66-48-66 227 120-213-126-312-21
taenia_multiceps_prjna307624	Tm6G012172	27-18-39-21-39-60-36-39-69-33-33-39-27-30-18-27-30-30-39-39-39-21-39-30-39-24-42-39-24-39-30-30-42-48-42-18-27-39-30-72-39-39-39-30-75-39-39-30-75-39-39-30-72-54-39-39-51-39-21-63-27-72
taenia_saginata_prjna71493	TSAs00002g00702m00001	58 57-24-45-9 107 65 54 91 231-48-153
taenia_saginata_prjna71493	TSAs00002g00944m00001	25 18-39-21-12-30-51-75 17 12-39-18 10 263 299 190 426-114
taenia_saginata_prjna71493	TSAs00003g01150m00001	966-66-33-51-27 79 241
